2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.702, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.702, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.702, nil, 0 us, 8389534, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.703, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.703, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.704, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.704, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.705, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.705, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.705, nil, 0 us, 8389535, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.706, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.706, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.707, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.707, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.708, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.708, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.708, nil, 0 us, 8389536, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.709, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.709, nil, 0 us, 0, 8389304
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.711, nil, 0 us, 8389537, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.714, nil, 0 us, 8389538, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.717, nil, 0 us, 8389539, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.720, nil, 0 us, 8389540, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.723, nil, 0 us, 8389541, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.726, nil, 0 us, 8389542, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.729, nil, 0 us, 8389543, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.180, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.180, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.181, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.181, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.182, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.182, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.182, nil, 0 us, 8389544, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.183, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.183, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.184, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.184, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.185, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.185, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.185, nil, 0 us, 8389545, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.186, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.186, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.187, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.187, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.188, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.188, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.188, nil, 0 us, 8389546, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.189, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.189, nil, 0 us, 0, 8389305
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.731, nil, 0 us, 8389547, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.734, nil, 0 us, 8389548, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.737, nil, 0 us, 8389549, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.740, nil, 0 us, 8389550, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.743, nil, 0 us, 8389551, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.746, nil, 0 us, 8389552, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.749, nil, 0 us, 8389553, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.750, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.750, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.751, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.751, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.752, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.752, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.752, nil, 0 us, 8389554, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.753, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.753, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.754, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.754, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.755, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.755, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.755, nil, 0 us, 8389555, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.756, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.756, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.757, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.757, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.758, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.758, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.758, nil, 0 us, 8389556, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.759, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.759, nil, 0 us, 0, 8389306
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.761, nil, 0 us, 8389557, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.764, nil, 0 us, 8389558, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.767, nil, 0 us, 8389559, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.190, nil, 0 us, 8389560, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.193, nil, 0 us, 8389561, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.196, nil, 0 us, 8389562, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.199, nil, 0 us, 8389563, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.770, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.770, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.771, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.771, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.772, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.772, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.772, nil, 0 us, 8389564, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.773, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.773, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.774, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.774, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.775, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.775, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.775, nil, 0 us, 8389565, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.776, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.776, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.777, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.777, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.778, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.778, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.778, nil, 0 us, 8389566, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.779, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.779, nil, 0 us, 0, 8389307
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.781, nil, 0 us, 8389567, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.784, nil, 0 us, 8389568, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.787, nil, 0 us, 8389569, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.790, nil, 0 us, 8389570, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.793, nil, 0 us, 8389571, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.796, nil, 0 us, 8389572, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.799, nil, 0 us, 8389573, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.800, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.800, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.801, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.801, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.802, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.802, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.802, nil, 0 us, 8389574, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.803, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.803, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.804, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.804, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.805, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.805, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.805, nil, 0 us, 8389575, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.806, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.806, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.807, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.807, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, dir.mdtest.0.808, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.808, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.808, nil, 0 us, 8389576, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, dir.mdtest.0.809, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.809, nil, 0 us, 0, 8389308
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.201, nil, 0 us, 8389577, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.204, nil, 0 us, 8389578, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.207, nil, 0 us, 8389579, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.810, nil, 0 us, 8389580, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.813, nil, 0 us, 8389581, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.816, nil, 0 us, 8389582, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.819, nil, 0 us, 8389583, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.820, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.820, nil, 0 us, 0, 8389309
2023-09-27 19:26:23 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, dir.mdtest.0.821, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.821, nil, 0 us, 0, 8389309
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.822, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 0, 8389309
2023-09-27 19:26:23 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 8389584, 0
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.823, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.823, nil, 0 us, 0, 8389309
2023-09-27 19:26:23 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, dir.mdtest.0.824, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.824, nil, 0 us, 0, 8389309
2023-09-27 19:26:23 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, dir.mdtest.0.825, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 0, 8389309
