2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out, nil, 0 us, 8391053, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.63, nil, 0 us, 2796, 8391056
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.64, nil, 0 us, 2797, 8391056
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.65, nil, 0 us, 2798, 8391056
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.66, nil, 0 us, 4197135, 8391056
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.67, nil, 0 us, 8391407, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.67, nil, 0 us, 8391407, 8391056
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.68, nil, 0 us, 4197136, 8391056
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.69, nil, 0 us, 4197137, 8391056
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/file.mdtest.0.250, nil, 0 us, 8391408, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/file.mdtest.0.253, nil, 0 us, 8391409, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/file.mdtest.0.256, nil, 0 us, 8391410, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/file.mdtest.0.259, nil, 0 us, 8391411, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/file.mdtest.0.262, nil, 0 us, 8391412, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/file.mdtest.0.265, nil, 0 us, 8391413, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.270, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.270, nil, 0 us, 4197145, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.271, nil, 0 us, 8391414, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.271, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.271, nil, 0 us, 8391414, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.272, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.272, nil, 0 us, 4197146, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.273, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.273, nil, 0 us, 4197147, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.274, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.274, nil, 0 us, 4197148, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.275, nil, 0 us, 8391415, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.275, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.275, nil, 0 us, 8391415, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.276, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.276, nil, 0 us, 4197149, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.277, nil, 0 us, 8391416, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.277, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.277, nil, 0 us, 8391416, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.278, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.278, nil, 0 us, 2806, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.279, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.279, nil, 0 us, 4197150, 8391057
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.280, nil, 0 us, 8391417, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.280, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.280, nil, 0 us, 8391417, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.281, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.281, nil, 0 us, 2807, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.282, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.282, nil, 0 us, 4197151, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.283, nil, 0 us, 8391418, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.283, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.283, nil, 0 us, 8391418, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.284, nil, 0 us, 8391419, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.284, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.284, nil, 0 us, 8391419, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.285, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.285, nil, 0 us, 2808, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.286, nil, 0 us, 8391420, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.286, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.286, nil, 0 us, 8391420, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.287, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.287, nil, 0 us, 2809, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.288, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.288, nil, 0 us, 4197152, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.289, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/file.mdtest.0.289, nil, 0 us, 4197153, 8391058
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/file.mdtest.0.72, nil, 0 us, 8391421, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/file.mdtest.0.78, nil, 0 us, 8391422, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.290, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.290, nil, 0 us, 4197158, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.291, nil, 0 us, 8391423, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.291, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.291, nil, 0 us, 8391423, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.292, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.292, nil, 0 us, 2814, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.293, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.293, nil, 0 us, 4197159, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.294, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.294, nil, 0 us, 2815, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.295, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.295, nil, 0 us, 2816, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.296, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.296, nil, 0 us, 4197160, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.297, nil, 0 us, 8391424, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.297, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.297, nil, 0 us, 8391424, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.298, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.298, nil, 0 us, 2817, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.299, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/file.mdtest.0.299, nil, 0 us, 4197161, 8391059
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.300, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.300, nil, 0 us, 2818, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.301, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.301, nil, 0 us, 2819, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.302, nil, 0 us, 8391425, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.302, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.302, nil, 0 us, 8391425, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.303, nil, 0 us, 8391426, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.303, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.303, nil, 0 us, 8391426, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.304, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.304, nil, 0 us, 2820, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.305, nil, 0 us, 8391427, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.305, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.305, nil, 0 us, 8391427, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.306, nil, 0 us, 8391428, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.306, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.306, nil, 0 us, 8391428, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.307, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.307, nil, 0 us, 2821, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.308, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.308, nil, 0 us, 4197162, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.309, nil, 0 us, 8391429, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.309, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/file.mdtest.0.309, nil, 0 us, 8391429, 8391060
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/file.mdtest.0.312, nil, 0 us, 8391430, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/file.mdtest.0.315, nil, 0 us, 8391431, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/file.mdtest.0.318, nil, 0 us, 8391432, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.320, nil, 0 us, 8391433, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.320, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.320, nil, 0 us, 8391433, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.321, nil, 0 us, 8391434, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.321, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.321, nil, 0 us, 8391434, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.322, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.322, nil, 0 us, 2825, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.323, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.323, nil, 0 us, 4197167, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.324, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.324, nil, 0 us, 2826, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, file.mdtest.0.325, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.325, nil, 0 us, 2827, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, file.mdtest.0.326, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.326, nil, 0 us, 4197168, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.327, nil, 0 us, 8391435, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, file.mdtest.0.327, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.327, nil, 0 us, 8391435, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.328, nil, 0 us, 8391436, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, file.mdtest.0.328, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.328, nil, 0 us, 8391436, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, file.mdtest.0.329, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/file.mdtest.0.329, nil, 0 us, 4197169, 8391061
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/file.mdtest.0.80, nil, 0 us, 8391437, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/file.mdtest.0.81, nil, 0 us, 8391438, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/file.mdtest.0.82, nil, 0 us, 8391439, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/file.mdtest.0.83, nil, 0 us, 8391440, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/file.mdtest.0.86, nil, 0 us, 8391441, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/file.mdtest.0.332, nil, 0 us, 8391442, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/file.mdtest.0.335, nil, 0 us, 8391443, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/file.mdtest.0.339, nil, 0 us, 8391444, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/file.mdtest.0.341, nil, 0 us, 8391445, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/file.mdtest.0.344, nil, 0 us, 8391446, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/file.mdtest.0.347, nil, 0 us, 8391447, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/file.mdtest.0.350, nil, 0 us, 8391448, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/file.mdtest.0.353, nil, 0 us, 8391449, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/file.mdtest.0.356, nil, 0 us, 8391450, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/file.mdtest.0.359, nil, 0 us, 8391451, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/file.mdtest.0.362, nil, 0 us, 8391452, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/file.mdtest.0.365, nil, 0 us, 8391453, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/file.mdtest.0.21, nil, 0 us, 8391454, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/file.mdtest.0.24, nil, 0 us, 8391455, 0
2023-09-27 20:36:27 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/file.mdtest.0.25, nil, 0 us, 8391456, 0
