2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389877, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.802, nil, 0 us, 8390169, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.803, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.803, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.804, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.804, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.805, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.805, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.805, nil, 0 us, 8390170, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.806, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.806, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.807, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.807, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.808, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.808, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.808, nil, 0 us, 8390171, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.809, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.809, nil, 0 us, 0, 8389903
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.201, nil, 0 us, 8390172, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.204, nil, 0 us, 8390173, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.207, nil, 0 us, 8390174, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.810, nil, 0 us, 8390175, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.813, nil, 0 us, 8390176, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.816, nil, 0 us, 8390177, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.819, nil, 0 us, 8390178, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.820, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.820, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaDeleteDentry, dir.mdtest.0.821, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.821, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.822, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.822, nil, 0 us, 8390179, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.823, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.823, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaDeleteDentry, dir.mdtest.0.824, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.824, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.825, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.825, nil, 0 us, 8390180, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.826, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.826, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaDeleteDentry, dir.mdtest.0.827, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.827, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaDeleteDentry, dir.mdtest.0.828, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.828, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.828, nil, 0 us, 8390181, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaDeleteDentry, dir.mdtest.0.829, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.829, nil, 0 us, 0, 8389904
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.831, nil, 0 us, 8390182, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.834, nil, 0 us, 8390183, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.837, nil, 0 us, 8390184, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.840, nil, 0 us, 8390185, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.843, nil, 0 us, 8390186, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.846, nil, 0 us, 8390187, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.849, nil, 0 us, 8390188, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.2, nil, 0 us, 8390189, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.5, nil, 0 us, 8390190, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.8, nil, 0 us, 8390191, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.10, nil, 0 us, 4195924, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.11, nil, 0 us, 8390192, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.11, nil, 0 us, 8390192, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.12, nil, 0 us, 1582, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.13, nil, 0 us, 4195925, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.14, nil, 0 us, 8390193, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.14, nil, 0 us, 8390193, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.15, nil, 0 us, 1583, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.16, nil, 0 us, 4195926, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.17, nil, 0 us, 8390194, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.17, nil, 0 us, 8390194, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.18, nil, 0 us, 1584, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/file.mdtest.0.19, nil, 0 us, 4195927, 8389877
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.50, nil, 0 us, 8390195, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.53, nil, 0 us, 8390196, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.56, nil, 0 us, 8390197, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.59, nil, 0 us, 8390198, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.212, nil, 0 us, 8390199, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.215, nil, 0 us, 8390200, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.218, nil, 0 us, 8390201, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.220, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.220, nil, 0 us, 4195934, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.221, nil, 0 us, 8390202, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.221, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.221, nil, 0 us, 8390202, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.222, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.222, nil, 0 us, 1592, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.223, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.223, nil, 0 us, 4195935, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.224, nil, 0 us, 8390203, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.224, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.224, nil, 0 us, 8390203, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.225, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.225, nil, 0 us, 1593, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.226, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.226, nil, 0 us, 4195936, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.227, nil, 0 us, 8390204, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.227, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.227, nil, 0 us, 8390204, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.228, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.228, nil, 0 us, 1594, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.229, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/file.mdtest.0.229, nil, 0 us, 4195937, 8389878
2023-09-27 19:54:07 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/file.mdtest.0.230, nil, 0 us, 8390205, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/file.mdtest.0.233, nil, 0 us, 8390206, 0
2023-09-27 19:54:07 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/file.mdtest.0.236, nil, 0 us, 8390207, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/file.mdtest.0.239, nil, 0 us, 8390208, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/file.mdtest.0.242, nil, 0 us, 8390209, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/file.mdtest.0.245, nil, 0 us, 8390210, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/file.mdtest.0.248, nil, 0 us, 8390211, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.60, nil, 0 us, 4195944, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.61, nil, 0 us, 8390212, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.61, nil, 0 us, 8390212, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.62, nil, 0 us, 1602, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.63, nil, 0 us, 4195945, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.64, nil, 0 us, 8390213, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.64, nil, 0 us, 8390213, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.65, nil, 0 us, 1603, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.66, nil, 0 us, 4195946, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.67, nil, 0 us, 8390214, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.67, nil, 0 us, 8390214, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.68, nil, 0 us, 1604, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/file.mdtest.0.69, nil, 0 us, 4195947, 8389879
2023-09-27 19:54:08 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/file.mdtest.0.250, nil, 0 us, 8390215, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/file.mdtest.0.253, nil, 0 us, 8390216, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/file.mdtest.0.256, nil, 0 us, 8390217, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/file.mdtest.0.259, nil, 0 us, 8390218, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/file.mdtest.0.262, nil, 0 us, 8390219, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/file.mdtest.0.265, nil, 0 us, 8390220, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/file.mdtest.0.268, nil, 0 us, 8390221, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.270, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.270, nil, 0 us, 4195954, 8389880
2023-09-27 19:54:08 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.271, nil, 0 us, 8390222, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.271, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.271, nil, 0 us, 8390222, 8389880
2023-09-27 19:54:08 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.272, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.272, nil, 0 us, 1612, 8389880
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.273, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.273, nil, 0 us, 4195955, 8389880
2023-09-27 19:54:08 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.274, nil, 0 us, 8390223, 0
2023-09-27 19:54:08 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, file.mdtest.0.274, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.274, nil, 0 us, 8390223, 8389880
2023-09-27 19:54:08 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, file.mdtest.0.275, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.275, nil, 0 us, 1613, 8389880
2023-09-27 19:54:08 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, file.mdtest.0.276, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/file.mdtest.0.276, nil, 0 us, 4195956, 8389880
