2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 1267, 8389877
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.761, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.761, nil, 0 us, 8390152, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.762, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.762, nil, 0 us, 1542, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.763, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.763, nil, 0 us, 4195885, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.764, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.764, nil, 0 us, 8390153, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.765, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.765, nil, 0 us, 1543, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.766, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.766, nil, 0 us, 4195886, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.767, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.767, nil, 0 us, 8390154, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.768, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.768, nil, 0 us, 1544, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.769, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.769, nil, 0 us, 4195887, 1291
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.190, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.190, nil, 0 us, 8390155, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.191, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.191, nil, 0 us, 1545, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.192, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.192, nil, 0 us, 4195888, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.193, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.193, nil, 0 us, 8390156, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.194, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.194, nil, 0 us, 1546, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.195, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.195, nil, 0 us, 4195889, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.196, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.196, nil, 0 us, 8390157, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.197, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.197, nil, 0 us, 1547, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.198, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.198, nil, 0 us, 4195890, 4195634
2023-09-27 19:54:04 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.199, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.199, nil, 0 us, 8390158, 4195634
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.780, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.780, nil, 0 us, 4195894, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.781, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.781, nil, 0 us, 8390162, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.782, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.782, nil, 0 us, 1552, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.783, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.783, nil, 0 us, 4195895, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.784, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.784, nil, 0 us, 8390163, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.785, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.785, nil, 0 us, 1553, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.786, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.786, nil, 0 us, 4195896, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.787, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.787, nil, 0 us, 8390164, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.788, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.788, nil, 0 us, 1554, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.789, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.789, nil, 0 us, 4195897, 1292
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.790, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.790, nil, 0 us, 8390165, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.791, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.791, nil, 0 us, 1555, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.792, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.792, nil, 0 us, 4195898, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.793, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.793, nil, 0 us, 8390166, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.794, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.794, nil, 0 us, 1556, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.795, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.795, nil, 0 us, 4195899, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.796, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.796, nil, 0 us, 8390167, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.797, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.797, nil, 0 us, 1557, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.798, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.798, nil, 0 us, 4195900, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.799, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.799, nil, 0 us, 8390168, 4195635
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.200, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.200, nil, 0 us, 4195904, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.201, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.201, nil, 0 us, 8390172, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.202, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.202, nil, 0 us, 1562, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.203, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.203, nil, 0 us, 4195905, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.204, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.204, nil, 0 us, 8390173, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.205, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.205, nil, 0 us, 1563, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.206, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.206, nil, 0 us, 4195906, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.207, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.207, nil, 0 us, 8390174, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.208, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.208, nil, 0 us, 1564, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.209, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.209, nil, 0 us, 4195907, 1293
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.810, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.810, nil, 0 us, 8390175, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.811, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.811, nil, 0 us, 1565, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.812, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.812, nil, 0 us, 4195908, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.813, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.813, nil, 0 us, 8390176, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.814, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.814, nil, 0 us, 1566, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.815, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.815, nil, 0 us, 4195909, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.816, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.816, nil, 0 us, 8390177, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.817, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.817, nil, 0 us, 1567, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.818, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.818, nil, 0 us, 4195910, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.819, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.819, nil, 0 us, 8390178, 4195636
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.830, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.830, nil, 0 us, 4195914, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.831, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.831, nil, 0 us, 8390182, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.832, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.832, nil, 0 us, 1572, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.833, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.833, nil, 0 us, 4195915, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.834, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.834, nil, 0 us, 8390183, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.835, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.835, nil, 0 us, 1573, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.836, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.836, nil, 0 us, 4195916, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.837, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.837, nil, 0 us, 8390184, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.838, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.838, nil, 0 us, 1574, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.839, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.839, nil, 0 us, 4195917, 1294
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.840, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.840, nil, 0 us, 8390185, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.841, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.841, nil, 0 us, 1575, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.842, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.842, nil, 0 us, 4195918, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.843, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.843, nil, 0 us, 8390186, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.844, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.844, nil, 0 us, 1576, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.845, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.845, nil, 0 us, 4195919, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.846, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.846, nil, 0 us, 8390187, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.847, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.847, nil, 0 us, 1577, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.848, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.848, nil, 0 us, 4195920, 4195637
2023-09-27 19:54:05 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.849, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.849, nil, 0 us, 8390188, 4195637
2023-09-27 19:54:07 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.0, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.0, nil, 0 us, 1578, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.1, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.1, nil, 0 us, 4195921, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.2, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.2, nil, 0 us, 8390189, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.3, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.3, nil, 0 us, 1579, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.4, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.4, nil, 0 us, 4195922, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.5, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.5, nil, 0 us, 8390190, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.6, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.6, nil, 0 us, 1580, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.7, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.7, nil, 0 us, 4195923, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.8, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.8, nil, 0 us, 8390191, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.9, /out/test-dir.0-0/mdtest_tree.0/file.mdtest.0.9, nil, 1 us, 1581, 4195609
2023-09-27 19:54:07 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.50, nil, 0 us, 8390195, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.51, nil, 0 us, 1585, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.52, nil, 0 us, 4195928, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.53, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.53, nil, 0 us, 8390196, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.54, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.54, nil, 0 us, 1586, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.55, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.55, nil, 0 us, 4195929, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.56, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.56, nil, 0 us, 8390197, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.57, nil, 0 us, 1587, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.58, nil, 0 us, 4195930, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/file.mdtest.0.59, nil, 0 us, 8390198, 1267
2023-09-27 19:54:07 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.210, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.210, nil, 0 us, 1588, 4195610
2023-09-27 19:54:07 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.211, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.211, nil, 0 us, 4195931, 4195610
2023-09-27 19:54:07 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.212, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.212, nil, 0 us, 8390199, 4195610
2023-09-27 19:54:07 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.213, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.213, nil, 0 us, 1589, 4195610
2023-09-27 19:54:07 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.214, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.214, nil, 0 us, 4195932, 4195610
2023-09-27 19:54:07 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.215, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/file.mdtest.0.215, nil, 0 us, 8390200, 4195610
