2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 1266, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.442, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.442, nil, 0 us, 4196028, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.443, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.443, nil, 0 us, 8390296, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.444, nil, 0 us, 1686, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.444, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.444, nil, 0 us, 1686, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.445, nil, 0 us, 4196029, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.445, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.445, nil, 0 us, 4196029, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.446, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.446, nil, 0 us, 8390297, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.447, nil, 0 us, 1687, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.447, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.447, nil, 0 us, 1687, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.448, nil, 0 us, 4196030, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.448, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.448, nil, 0 us, 4196030, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.449, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44/file.mdtest.0.449, nil, 0 us, 8390298, 1277
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.110, nil, 0 us, 1688, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.110, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.110, nil, 0 us, 1688, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.111, nil, 0 us, 4196031, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.111, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.111, nil, 0 us, 4196031, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.112, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.112, nil, 0 us, 8390299, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.113, nil, 0 us, 1689, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.113, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.113, nil, 0 us, 1689, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.114, nil, 0 us, 4196032, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.114, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.114, nil, 0 us, 4196032, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.115, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.115, nil, 0 us, 8390300, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.116, nil, 0 us, 1690, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.116, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.116, nil, 0 us, 1690, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.117, nil, 0 us, 4196033, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.117, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.117, nil, 0 us, 4196033, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.118, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.118, nil, 0 us, 8390301, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.119, nil, 0 us, 1691, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.119, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/file.mdtest.0.119, nil, 0 us, 1691, 4195620
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.450, nil, 0 us, 4196034, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.452, nil, 0 us, 1692, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.453, nil, 0 us, 4196035, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.455, nil, 0 us, 1693, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.456, nil, 0 us, 4196036, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.458, nil, 0 us, 1694, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45/file.mdtest.0.459, nil, 0 us, 4196037, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.460, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.460, nil, 0 us, 8390305, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.461, nil, 0 us, 1695, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.461, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.461, nil, 0 us, 1695, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.462, nil, 0 us, 4196038, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.462, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.462, nil, 0 us, 4196038, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.463, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.463, nil, 0 us, 8390306, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.464, nil, 0 us, 1696, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.464, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.464, nil, 0 us, 1696, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.465, nil, 0 us, 4196039, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.465, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.465, nil, 0 us, 4196039, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.466, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.466, nil, 0 us, 8390307, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.467, nil, 0 us, 1697, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.467, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.467, nil, 0 us, 1697, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.468, nil, 0 us, 4196040, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.468, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.468, nil, 0 us, 4196040, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.469, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46/file.mdtest.0.469, nil, 0 us, 8390308, 1278
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.470, nil, 0 us, 1698, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.470, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.470, nil, 0 us, 1698, 4195621
2023-09-27 19:54:08 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.471, nil, 0 us, 4196041, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.471, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.471, nil, 0 us, 4196041, 4195621
2023-09-27 19:54:08 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.472, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.472, nil, 0 us, 8390309, 4195621
2023-09-27 19:54:08 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.473, nil, 0 us, 1699, 0
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.473, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.473, nil, 0 us, 1699, 4195621
2023-09-27 19:54:08 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.474, nil, 0 us, 4196042, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.474, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.474, nil, 0 us, 4196042, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.475, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.475, nil, 0 us, 8390310, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.476, nil, 0 us, 1700, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.476, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.476, nil, 0 us, 1700, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.477, nil, 0 us, 4196043, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.477, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.477, nil, 0 us, 4196043, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.478, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.478, nil, 0 us, 8390311, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.479, nil, 0 us, 1701, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.479, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.479, nil, 0 us, 1701, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/file.mdtest.0.480, nil, 0 us, 4196044, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/file.mdtest.0.482, nil, 0 us, 1702, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/file.mdtest.0.483, nil, 0 us, 4196045, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/file.mdtest.0.485, nil, 0 us, 1703, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/file.mdtest.0.486, nil, 0 us, 4196046, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/file.mdtest.0.488, nil, 0 us, 1704, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48/file.mdtest.0.489, nil, 0 us, 4196047, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.120, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.120, nil, 0 us, 8390315, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.121, nil, 0 us, 1705, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.121, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.121, nil, 0 us, 1705, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.122, nil, 0 us, 4196048, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.122, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.122, nil, 0 us, 4196048, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.123, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.123, nil, 0 us, 8390316, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.124, nil, 0 us, 1706, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.124, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.124, nil, 0 us, 1706, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.125, nil, 0 us, 4196049, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.125, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.125, nil, 0 us, 4196049, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.126, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.126, nil, 0 us, 8390317, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.127, nil, 0 us, 1707, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.127, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.127, nil, 0 us, 1707, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.128, nil, 0 us, 4196050, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.128, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.128, nil, 0 us, 4196050, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.129, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.129, nil, 0 us, 8390318, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.490, nil, 0 us, 1708, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.490, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.490, nil, 0 us, 1708, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.491, nil, 0 us, 4196051, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.491, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.491, nil, 0 us, 4196051, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.492, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.492, nil, 0 us, 8390319, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.493, nil, 0 us, 1709, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.493, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.493, nil, 0 us, 1709, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.494, nil, 0 us, 4196052, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.494, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.494, nil, 0 us, 4196052, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.495, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.495, nil, 0 us, 8390320, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.496, nil, 0 us, 1710, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.496, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.496, nil, 0 us, 1710, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.497, nil, 0 us, 4196053, 0
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.497, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.497, nil, 0 us, 4196053, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.498, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.498, nil, 0 us, 8390321, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.499, nil, 1 us, 1711, 0
