2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, out, /out, nil, 0 us, 8391053, 1
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.652, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.652, nil, 0 us, 4197298, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.653, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.653, nil, 0 us, 8391584, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.654, nil, 0 us, 2985, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.654, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.654, nil, 0 us, 2985, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.655, nil, 0 us, 2986, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.655, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.655, nil, 0 us, 2986, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.656, nil, 0 us, 2987, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.656, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.656, nil, 0 us, 2987, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.657, nil, 0 us, 4197299, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.657, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.657, nil, 0 us, 4197299, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.658, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.658, nil, 0 us, 8391585, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.659, nil, 0 us, 4197300, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.659, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.659, nil, 0 us, 4197300, 4196827
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.660, nil, 0 us, 4197301, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.660, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.660, nil, 0 us, 4197301, 4196828
2023-09-27 20:36:28 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.661, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.661, nil, 0 us, 8391586, 4196828
2023-09-27 20:36:28 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.662, nil, 0 us, 2988, 0
2023-09-27 20:36:28 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.662, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.662, nil, 0 us, 2988, 4196828
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.663, nil, 0 us, 4197302, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.663, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.663, nil, 0 us, 4197302, 4196828
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.664, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.664, nil, 0 us, 8391587, 4196828
2023-09-27 20:36:29 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.665, nil, 0 us, 2989, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.665, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.665, nil, 0 us, 2989, 4196828
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.666, nil, 0 us, 4197303, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.666, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.666, nil, 0 us, 4197303, 4196828
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.667, nil, 0 us, 4197304, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.667, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.667, nil, 0 us, 4197304, 4196828
2023-09-27 20:36:29 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.668, nil, 0 us, 2990, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.668, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.668, nil, 0 us, 2990, 4196828
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.669, nil, 0 us, 4197305, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.669, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.669, nil, 0 us, 4197305, 4196828
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.670, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.670, nil, 0 us, 8391588, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.671, nil, 0 us, 2991, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.671, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.671, nil, 0 us, 2991, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.672, nil, 0 us, 4197306, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.672, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.672, nil, 0 us, 4197306, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.673, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.673, nil, 0 us, 8391589, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.674, nil, 0 us, 2992, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.674, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.674, nil, 0 us, 2992, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.675, nil, 0 us, 4197307, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.675, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.675, nil, 0 us, 4197307, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.676, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.676, nil, 0 us, 8391590, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.677, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.677, nil, 0 us, 8391591, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.678, nil, 0 us, 4197308, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.678, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.678, nil, 0 us, 4197308, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.679, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.679, nil, 0 us, 8391592, 2491
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.680, nil, 0 us, 2993, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.680, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.680, nil, 0 us, 2993, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.681, nil, 0 us, 4197309, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.681, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.681, nil, 0 us, 4197309, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.682, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.682, nil, 0 us, 8391593, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.683, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.683, nil, 0 us, 8391594, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.684, nil, 0 us, 4197310, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.684, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.684, nil, 0 us, 4197310, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.685, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.685, nil, 0 us, 8391595, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.686, nil, 0 us, 4197311, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.686, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.686, nil, 0 us, 4197311, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.687, nil, 0 us, 4197312, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.687, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.687, nil, 0 us, 4197312, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.688, nil, 0 us, 4197313, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.688, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.688, nil, 0 us, 4197313, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.689, nil, 0 us, 2994, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.689, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.689, nil, 0 us, 2994, 4196829
2023-09-27 20:36:29 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.42, nil, 0 us, 2995, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.44, nil, 0 us, 2996, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.45, nil, 0 us, 2997, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.46, nil, 0 us, 4197314, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.48, nil, 0 us, 2998, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.49, nil, 0 us, 4197315, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.170, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.170, nil, 0 us, 8391600, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.171, nil, 0 us, 2999, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.171, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.171, nil, 0 us, 2999, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.172, nil, 0 us, 4197316, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.172, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.172, nil, 0 us, 4197316, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.173, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.173, nil, 0 us, 8391601, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.174, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.174, nil, 0 us, 8391602, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.175, nil, 0 us, 4197317, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, file.mdtest.0.175, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.175, nil, 0 us, 4197317, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.176, nil, 0 us, 3000, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.176, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.176, nil, 0 us, 3000, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.177, nil, 0 us, 3001, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, file.mdtest.0.177, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.177, nil, 0 us, 3001, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.178, nil, 0 us, 4197318, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.178, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.178, nil, 0 us, 4197318, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.179, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.179, nil, 0 us, 8391603, 2492
2023-09-27 20:36:29 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.690, nil, 0 us, 3002, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.690, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.690, nil, 0 us, 3002, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.691, nil, 0 us, 4197319, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.691, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.691, nil, 0 us, 4197319, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.692, nil, 0 us, 4197320, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.692, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.692, nil, 0 us, 4197320, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.693, nil, 0 us, 3003, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.693, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.693, nil, 0 us, 3003, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.694, nil, 0 us, 4197321, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.694, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.694, nil, 0 us, 4197321, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, file.mdtest.0.695, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.695, nil, 0 us, 8391604, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.696, nil, 0 us, 3004, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, file.mdtest.0.696, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.696, nil, 0 us, 3004, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.697, nil, 0 us, 4197322, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, file.mdtest.0.697, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.697, nil, 0 us, 4197322, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, file.mdtest.0.698, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.698, nil, 0 us, 8391605, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.699, nil, 0 us, 3005, 0
2023-09-27 20:36:29 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, file.mdtest.0.699, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.699, nil, 0 us, 3005, 4196830
2023-09-27 20:36:29 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.700, nil, 0 us, 4197323, 0
2023-09-27 20:36:29 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, file.mdtest.0.700, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.700, nil, 0 us, 4197323, 2493
2023-09-27 20:36:29 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, file.mdtest.0.701, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.701, nil, 0 us, 8391606, 2493
2023-09-27 20:36:29 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, file.mdtest.0.702, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.702, nil, 0 us, 8391607, 2493
