2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 4194393, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.769, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.769, nil, 0 us, 636, 106
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.190, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.190, nil, 0 us, 8389252, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.191, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.191, nil, 0 us, 8389253, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.192, nil, 0 us, 4194975, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.192, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.192, nil, 0 us, 4194975, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.193, nil, 0 us, 4194976, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.193, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.193, nil, 0 us, 4194976, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.194, nil, 0 us, 4194977, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.194, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.194, nil, 0 us, 4194977, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.195, nil, 0 us, 637, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.195, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.195, nil, 0 us, 637, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.196, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.196, nil, 0 us, 8389254, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.197, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.197, nil, 0 us, 8389255, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.198, nil, 0 us, 638, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.198, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.198, nil, 0 us, 638, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.199, nil, 0 us, 4194978, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.199, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.199, nil, 0 us, 4194978, 107
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.770, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.770, nil, 0 us, 8389256, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.771, nil, 0 us, 639, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.771, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.771, nil, 0 us, 639, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.772, nil, 0 us, 4194979, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.772, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.772, nil, 0 us, 4194979, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.773, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.773, nil, 0 us, 8389257, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.774, nil, 0 us, 640, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.774, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.774, nil, 0 us, 640, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.775, nil, 0 us, 4194980, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.775, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.775, nil, 0 us, 4194980, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.776, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.776, nil, 0 us, 8389258, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.777, nil, 0 us, 641, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.777, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.777, nil, 0 us, 641, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.778, nil, 0 us, 4194981, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.778, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.778, nil, 0 us, 4194981, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.779, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.779, nil, 0 us, 8389259, 108
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.780, nil, 0 us, 642, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.781, nil, 0 us, 643, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.783, nil, 0 us, 644, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.784, nil, 0 us, 4194982, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.786, nil, 0 us, 645, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.787, nil, 0 us, 4194983, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.789, nil, 0 us, 646, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.790, nil, 0 us, 4194984, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.790, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.790, nil, 0 us, 4194984, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.791, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.791, nil, 0 us, 8389263, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.792, nil, 0 us, 647, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.792, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.792, nil, 0 us, 647, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.793, nil, 0 us, 4194985, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.793, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.793, nil, 0 us, 4194985, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.794, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.794, nil, 0 us, 8389264, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.795, nil, 0 us, 648, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.795, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.795, nil, 0 us, 648, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.796, nil, 0 us, 4194986, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.796, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.796, nil, 0 us, 4194986, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.797, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.797, nil, 0 us, 8389265, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.798, nil, 0 us, 4194987, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.798, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.798, nil, 0 us, 4194987, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.799, nil, 0 us, 4194988, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.799, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.799, nil, 0 us, 4194988, 109
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.800, nil, 0 us, 4194989, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.800, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.800, nil, 0 us, 4194989, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.801, nil, 0 us, 649, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.801, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.801, nil, 0 us, 649, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.802, nil, 0 us, 4194990, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.802, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.802, nil, 0 us, 4194990, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.803, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.803, nil, 0 us, 8389266, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.804, nil, 0 us, 650, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.804, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.804, nil, 0 us, 650, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.805, nil, 0 us, 4194991, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.805, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.805, nil, 0 us, 4194991, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.806, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.806, nil, 0 us, 8389267, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.807, nil, 0 us, 651, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.807, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.807, nil, 0 us, 651, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.808, nil, 0 us, 4194992, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.808, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.808, nil, 0 us, 4194992, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.809, nil, 0 us, 652, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, file.mdtest.0.809, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.809, nil, 0 us, 652, 110
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.200, nil, 0 us, 653, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.200, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.200, nil, 0 us, 653, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.201, nil, 0 us, 4194993, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, file.mdtest.0.201, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.201, nil, 0 us, 4194993, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, file.mdtest.0.202, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.202, nil, 0 us, 8389268, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, file.mdtest.0.203, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.203, nil, 0 us, 8389269, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.204, nil, 0 us, 4194994, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, file.mdtest.0.204, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.204, nil, 0 us, 4194994, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.205, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.205, nil, 0 us, 8389270, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.206, nil, 0 us, 654, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, file.mdtest.0.206, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.206, nil, 0 us, 654, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.207, nil, 0 us, 655, 0
2023-09-27 18:44:46 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, file.mdtest.0.207, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.207, nil, 0 us, 655, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.208, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.208, nil, 0 us, 8389271, 4194429
2023-09-27 18:44:46 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.209, nil, 0 us, 656, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, file.mdtest.0.209, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.209, nil, 0 us, 656, 4194429
2023-09-27 18:44:47 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.810, nil, 0 us, 4194995, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, file.mdtest.0.810, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.810, nil, 0 us, 4194995, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, file.mdtest.0.811, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.811, nil, 0 us, 8389272, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.812, nil, 0 us, 657, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, file.mdtest.0.812, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.812, nil, 0 us, 657, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.813, nil, 0 us, 4194996, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, file.mdtest.0.813, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.813, nil, 0 us, 4194996, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.814, nil, 0 us, 4194997, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, file.mdtest.0.814, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.814, nil, 0 us, 4194997, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.815, nil, 0 us, 658, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.815, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.815, nil, 0 us, 658, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.816, nil, 0 us, 4194998, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, file.mdtest.0.816, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.816, nil, 0 us, 4194998, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.817, nil, 0 us, 659, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, file.mdtest.0.817, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.817, nil, 0 us, 659, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.818, nil, 0 us, 660, 0
2023-09-27 18:44:47 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, file.mdtest.0.818, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.818, nil, 0 us, 660, 4194430
2023-09-27 18:44:47 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.819, nil, 0 us, 4194999, 0
